Division Number: 394,,,,
Joseph Johnson,Conservative,Orpington,Aye,
Andrew Jones,Conservative,Harrogate and Knaresborough,Aye,
Darren Jones,Labour,Bristol North West,Aye,
Gerald Jones,Labour,Merthyr Tydfil and Rhymney,Aye,
Graham P Jones,Labour,Hyndburn,Aye,
Helen Jones,Labour,Warrington North,Aye,
David Jones,Conservative,Clwyd West,No,
Kevan Jones,Labour,North Durham,Aye,
Marcus Jones,Conservative,Nuneaton,No Vote Recorded,
Sarah Jones,Labour,Croydon Central,Aye,
Susan Elan Jones,Labour,Clwyd South,Aye,
Mike Kane,Labour,Wythenshawe and Sale East,Aye,
Daniel Kawczynski,Conservative,Shrewsbury and Atcham,Aye,
Gillian Keegan,Conservative,Chichester,Aye,
Barbara Keeley,Labour,Worsley and Eccles South,Aye,
Liz Kendall,Labour,Leicester West,Aye,
Seema Kennedy,Conservative,South Ribble,Aye,
Stephen Kerr,Conservative,Stirling,Aye,
Afzal Khan,Labour,"Manchester, Gorton",Aye,
Ged Killen,Labour,Rutherglen and Hamilton West,Aye,
Stephen Kinnock,Labour,Aberavon,Aye,
Julian Knight,Conservative,Solihull,No Vote Recorded,
Greg Knight,Conservative,East Yorkshire,No,
Kwasi Kwarteng,Conservative,Spelthorne,No Vote Recorded,
Peter Kyle,Labour,Hove,Aye,
Eleanor Laing,Deputy Speaker,Epping Forest,No Vote Recorded,
Lesley Laird,Labour,Kirkcaldy and Cowdenbeath,Aye,
Ben Lake,Plaid Cymru,Ceredigion,Aye,
Norman Lamb,Liberal Democrat,North Norfolk,Aye,
David Lammy,Labour,Tottenham,Aye,
John Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk",Aye,
Mark Lancaster,Conservative,Milton Keynes North,No Vote Recorded,
Pauline Latham,Conservative,Mid Derbyshire,No,
Ian Lavery,Labour,Wansbeck,Aye,
Chris Law,Scottish National Party,Dundee West,Aye,
Andrea Leadsom,Conservative,South Northamptonshire,Aye,
Phillip Lee,Conservative,Bracknell,Aye,
Karen Lee,Labour,Lincoln,Aye,
Jeremy Lefroy,Conservative,Stafford,Aye,
Edward Leigh,Conservative,Gainsborough,No Vote Recorded,
Chris Leslie,Independent,Nottingham East,No Vote Recorded,
Oliver Letwin,Conservative,West Dorset,Aye,
Emma Lewell-Buck,Labour,South Shields,Aye,
Andrew Lewer,Conservative,Northampton South,No,
Brandon Lewis,Conservative,Great Yarmouth,No Vote Recorded,
Clive Lewis,Labour,Norwich South,Aye,
Julian Lewis,Conservative,New Forest East,No,
Ivan Lewis,Independent,Bury South,Aye,
Ian Liddell-Grainger,Conservative,Bridgwater and West Somerset,No,
David Lidington,Conservative,Aylesbury,Aye,
David Linden,Scottish National Party,Glasgow East,Aye,
Emma Little Pengelly,Democratic Unionist Party,Belfast South,No,
Stephen Lloyd,Independent,Eastbourne,No Vote Recorded,
Tony Lloyd,Labour,Rochdale,Aye,
Rebecca Long Bailey,Labour,Salford and Eccles,Aye,
Julia Lopez,Conservative,Hornchurch and Upminster,No,
Jack Lopresti,Conservative,Filton and Bradley Stoke,Aye,
Jonathan Lord,Conservative,Woking,No,
Tim Loughton,Conservative,East Worthing and Shoreham,No,
Caroline Lucas,Green Party,"Brighton, Pavilion",Aye,
Ian C. Lucas,Labour,Wrexham,Aye,
Holly Lynch,Labour,Halifax,Aye,
Craig Mackinlay,Conservative,South Thanet,No,
Rachel Maclean,Conservative,Redditch,No Vote Recorded,
Angus Brendan MacNeil,Scottish National Party,Na h-Eileanan an Iar,Aye,
Justin Madders,Labour,Ellesmere Port and Neston,Aye,
Khalid Mahmood,Labour,"Birmingham, Perry Barr",Aye,
Shabana Mahmood,Labour,"Birmingham, Ladywood",Aye,
Anne Main,Conservative,St Albans,No Vote Recorded,
Alan Mak,Conservative,Havant,No Vote Recorded,
Seema Malhotra,Labour,Feltham and Heston,Aye,
Kit Malthouse,Conservative,North West Hampshire,Aye,
John Mann,Labour,Bassetlaw,Aye,
Scott Mann,Conservative,North Cornwall,No,
Gordon Marsden,Labour,Blackpool South,Aye,
Sandy Martin,Labour,Ipswich,Aye,
Rachael Maskell,Labour,York Central,Aye,
Paul Maskey,Sinn F?in,Belfast West,No Vote Recorded,
Paul Masterton,Conservative,East Renfrewshire,Aye,
Christian Matheson,Labour,City of Chester,Aye,
Theresa May,Conservative,Maidenhead,Aye,
Paul Maynard,Conservative,Blackpool North and Cleveleys,No Vote Recorded,
Steve McCabe,Labour,"Birmingham, Selly Oak",Aye,
Elisha McCallion,Sinn F?in,Foyle,No Vote Recorded,
Kerry McCarthy,Labour,Bristol East,Aye,
Siobhain McDonagh,Labour,Mitcham and Morden,Aye,
Andy McDonald,Labour,Middlesbrough,Aye,
Stewart Malcolm McDonald,Scottish National Party,Glasgow South,Aye,
Stuart C. McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East",Aye,
John McDonnell,Labour,Hayes and Harlington,Aye,
Pat McFadden,Labour,Wolverhampton South East,Aye,
Conor McGinn,Labour,St Helens North,Aye,
Alison McGovern,Labour,Wirral South,Aye,
Liz McInnes,Labour,Heywood and Middleton,Aye,
Catherine McKinnell,Labour,Newcastle upon Tyne North,Aye,
Patrick McLoughlin,Conservative,Derbyshire Dales,Aye,
Jim McMahon,Labour,Oldham West and Royton,Aye,
Anna McMorrin,Labour,Cardiff North,Aye,
John McNally,Scottish National Party,Falkirk,No Vote Recorded,
Stephen McPartland,Conservative,Stevenage,No,
Esther McVey,Conservative,Tatton,No,
Ian Mearns,Labour,Gateshead,Aye,
Mark Menzies,Conservative,Fylde,No Vote Recorded,
Johnny Mercer,Conservative,"Plymouth, Moor View",No,
Huw Merriman,Conservative,Bexhill and Battle,Aye,
Stephen Metcalfe,Conservative,South Basildon and East Thurrock,No,
Edward Miliband,Labour,Doncaster North,Aye,
Maria Miller,Conservative,Basingstoke,Aye,
Amanda Milling,Conservative,Cannock Chase,No Vote Recorded,
Nigel Mills,Conservative,Amber Valley,No,
Anne Milton,Conservative,Guildford,Aye,
Andrew Mitchell,Conservative,Sutton Coldfield,Aye,
Francie Molloy,Sinn F?in,Mid Ulster,No Vote Recorded,
Carol Monaghan,Scottish National Party,Glasgow North West,Aye,
Madeleine Moon,Labour,Bridgend,Aye,
Damien Moore,Conservative,Southport,Aye,
Layla Moran,Liberal Democrat,Oxford West and Abingdon,Aye,
Penny Mordaunt,Conservative,Portsmouth North,No Vote Recorded,
Jessica Morden,Labour,Newport East,Aye,
Nicky Morgan,Conservative,Loughborough,Aye,
Stephen Morgan,Labour,Portsmouth South,Aye,
Anne Marie Morris,Conservative,Newton Abbot,No,
David Morris,Conservative,Morecambe and Lunesdale,Aye,
David Morris,Conservative,Morecambe and Lunesdale,No,
Grahame Morris,Labour,Easington,Aye,
James Morris,Conservative,Halesowen and Rowley Regis,No Vote Recorded,
Wendy Morton,Conservative,Aldridge-Brownhills,Aye,
David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",Aye,
Ian Murray,Labour,Edinburgh South,Aye,
Sheryll Murray,Conservative,South East Cornwall,No,
Andrew Murrison,Conservative,South West Wiltshire,Aye,
Lisa Nandy,Labour,Wigan,Aye,
Robert Neill,Conservative,Bromley and Chislehurst,Aye,
Gavin Newlands,Scottish National Party,Paisley and Renfrewshire North,Aye,
Sarah Newton,Conservative,Truro and Falmouth,Aye,
Caroline Nokes,Conservative,Romsey and Southampton North,Aye,
Jesse Norman,Conservative,Hereford and South Herefordshire,No Vote Recorded,
Alex Norris,Labour,Nottingham North,Aye,
Neil O'Brien,Conservative,Harborough,Aye,
Matthew Offord,Conservative,Hendon,No,
Brendan O'Hara,Scottish National Party,Argyll and Bute,Aye,
Jared O'Mara,Independent,"Sheffield, Hallam",No Vote Recorded,
Fiona Onasanya,Independent,Peterborough,Aye,
Melanie Onn,Labour,Great Grimsby,Aye,
Chi Onwurah,Labour,Newcastle upon Tyne Central,Aye,
Guy Opperman,Conservative,Hexham,Aye,
Kate Osamor,Labour,Edmonton,Aye,
Albert Owen,Labour,Ynys M?n,Aye,
Ian Paisley,Democratic Unionist Party,North Antrim,No,
Neil Parish,Conservative,Tiverton and Honiton,Aye,
Priti Patel,Conservative,Witham,No,
Owen Paterson,Conservative,North Shropshire,No,
Mark Pawsey,Conservative,Rugby,Aye,
Stephanie Peacock,Labour,Barnsley East,Aye,
Teresa Pearce,Labour,Erith and Thamesmead,Aye,
Mike Penning,Conservative,Hemel Hempstead,No,
Matthew Pennycook,Labour,Greenwich and Woolwich,Aye,
John Penrose,Conservative,Weston-super-Mare,Aye,
Andrew Percy,Conservative,Brigg and Goole,No,
Toby Perkins,Labour,Chesterfield,Aye,
Claire Perry,Conservative,Devizes,Aye,
Jess Phillips,Labour,"Birmingham, Yardley",Aye,
Bridget Phillipson,Labour,Houghton and Sunderland South,Aye,
Chris Philp,Conservative,Croydon South,No Vote Recorded,
Laura Pidcock,Labour,North West Durham,Aye,
Christopher Pincher,Conservative,Tamworth,No Vote Recorded,
Jo Platt,Labour,Leigh,Aye,
Luke Pollard,Labour,"Plymouth, Sutton and Devonport",Aye,
Dan Poulter,Conservative,Central Suffolk and North Ipswich,Aye,
Stephen Pound,Labour,Ealing North,Aye,
Rebecca Pow,Conservative,Taunton Deane,Aye,
Lucy Powell,Labour,Manchester Central,Aye,
Victoria Prentis,Conservative,Banbury,Aye,
Mark Prisk,Conservative,Hertford and Stortford,Aye,
Mark Pritchard,Conservative,The Wrekin,No,
Tom Pursglove,Conservative,Corby,No,
Jeremy Quin,Conservative,Horsham,Aye,
Will Quince,Conservative,Colchester,No,
Yasmin Qureshi,Labour,Bolton South East,Aye,
Dominic Raab,Conservative,Esher and Walton,No,
Faisal Rashid,Labour,Warrington South,Aye,
Angela Rayner,Labour,Ashton-under-Lyne,Aye,
John Redwood,Conservative,Wokingham,No,
Steve Reed,Labour,Croydon North,Aye,
Christina Rees,Labour,Neath,Aye,
Jacob Rees-Mogg,Conservative,North East Somerset,No,
Ellie Reeves,Labour,Lewisham West and Penge,Aye,
Rachel Reeves,Labour,Leeds West,Aye,
Emma Reynolds,Labour,Wolverhampton North East,Aye,
Jonathan Reynolds,Labour,Stalybridge and Hyde,Aye,
Marie Rimmer,Labour,St Helens South and Whiston,Aye,
Laurence Robertson,Conservative,Tewkesbury,No,
Gavin Robinson,Democratic Unionist Party,Belfast East,No,
Mary Robinson,Conservative,Cheadle,Aye,
Geoffrey Robinson,Labour,Coventry North West,Aye,
Matt Rodda,Labour,Reading East,Aye,
Andrew Rosindell,Conservative,Romford,No,
Douglas Ross,Conservative,Moray,Aye,
Danielle Rowley,Labour,Midlothian,Aye,
Lee Rowley,Conservative,North East Derbyshire,No,
Chris Ruane,Labour,Vale of Clwyd,Aye,
Amber Rudd,Conservative,Hastings and Rye,Aye,
Lloyd Russell-Moyle,Labour,"Brighton, Kemptown",Aye,
David Rutley,Conservative,Macclesfield,Aye,
Joan Ryan,Independent,Enfield North,Aye,
Antoinette Sandbach,Conservative,Eddisbury,Aye,
Liz Saville Roberts,Plaid Cymru,Dwyfor Meirionnydd,Aye,
Paul Scully,Conservative,Sutton and Cheam,No Vote Recorded,
Bob Seely,Conservative,Isle of Wight,No,
Andrew Selous,Conservative,South West Bedfordshire,Aye,
Naz Shah,Labour,Bradford West,Aye,
Jim Shannon,Democratic Unionist Party,Strangford,No,
Grant Shapps,Conservative,Welwyn Hatfield,No Vote Recorded,
Alok Sharma,Conservative,Reading West,Aye,
Virendra Sharma,Labour,"Ealing, Southall",Aye,
Barry Sheerman,Labour,Huddersfield,No Vote Recorded,
Alec Shelbrooke,Conservative,Elmet and Rothwell,Aye,
Tommy Sheppard,Scottish National Party,Edinburgh East,Aye,
Paula Sherriff,Labour,Dewsbury,Aye,
Gavin Shuker,Independent,Luton South,No Vote Recorded,
Tulip Siddiq,Labour,Hampstead and Kilburn,Aye,
David Simpson,Democratic Unionist Party,Upper Bann,No,
Keith Simpson,Conservative,Broadland,Aye,
Chris Skidmore,Conservative,Kingswood,Aye,
Dennis Skinner,Labour,Bolsover,No Vote Recorded,
Andy Slaughter,Labour,Hammersmith,Aye,
Ruth Smeeth,Labour,Stoke-on-Trent North,No Vote Recorded,
Angela Smith,Independent,Penistone and Stocksbridge,Aye,
Cat Smith,Labour,Lancaster and Fleetwood,Aye,
Chloe Smith,Conservative,Norwich North,No Vote Recorded,
Eleanor Smith,Labour,Wolverhampton South West,Aye,
Henry Smith,Conservative,Crawley,No,
Jeff Smith,Labour,"Manchester, Withington",Aye,
Julian Smith,Conservative,Skipton and Ripon,Aye,
Laura Smith,Labour,Crewe and Nantwich,Aye,
Nick Smith,Labour,Blaenau Gwent,Aye,
Owen Smith,Labour,Pontypridd,Aye,
Royston Smith,Conservative,"Southampton, Itchen",No,
Karin Smyth,Labour,Bristol South,Aye,
Gareth Snell,Labour,Stoke-on-Trent Central,No Vote Recorded,
Nicholas Soames,Conservative,Mid Sussex,Aye,
Alex Sobel,Labour,Leeds North West,Aye,
Anna Soubry,Independent,Broxtowe,Aye,
John Spellar,Labour,Warley,Aye,
Caroline Spelman,Conservative,Meriden,Aye,
Mark Spencer,Conservative,Sherwood,No Vote Recorded,
Keir Starmer,Labour,Holborn and St Pancras,Aye,
Chris Stephens,Scottish National Party,Glasgow South West,Aye,
Andrew Stephenson,Conservative,Pendle,No Vote Recorded,
Jo Stevens,Labour,Cardiff Central,Aye,
John Stevenson,Conservative,Carlisle,Aye,
Bob Stewart,Conservative,Beckenham,No Vote Recorded,
Iain Stewart,Conservative,Milton Keynes South,No Vote Recorded,
Rory Stewart,Conservative,Penrith and The Border,Aye,
Jamie Stone,Liberal Democrat,"Caithness, Sutherland and Easter Ross",Aye,
Gary Streeter,Conservative,South West Devon,Aye,
Wes Streeting,Labour,Ilford North,Aye,
Mel Stride,Conservative,Central Devon,Aye,
Graham Stringer,Labour,Blackley and Broughton,Aye,
Graham Stuart,Conservative,Beverley and Holderness,No Vote Recorded,
Julian Sturdy,Conservative,York Outer,Aye,
Rishi Sunak,Conservative,Richmond (Yorks),No Vote Recorded,
Desmond Swayne,Conservative,New Forest West,No,
Paul Sweeney,Labour,Glasgow North East,Aye,
Jo Swinson,Liberal Democrat,East Dunbartonshire,Aye,
Hugo Swire,Conservative,East Devon,Aye,
Robert Syms,Conservative,Poole,No,
Mark Tami,Labour,Alyn and Deeside,Aye,
Alison Thewliss,Scottish National Party,Glasgow Central,Aye,
Derek Thomas,Conservative,St Ives,Aye,
Gareth Thomas,Labour,Harrow West,Aye,
Nick Thomas-Symonds,Labour,Torfaen,Aye,
Ross Thomson,Conservative,Aberdeen South,No,
Emily Thornberry,Labour,Islington South and Finsbury,Aye,
Maggie Throup,Conservative,Erewash,Aye,
Stephen Timms,Labour,East Ham,Aye,
Kelly Tolhurst,Conservative,Rochester and Strood,No Vote Recorded,
Justin Tomlinson,Conservative,North Swindon,Aye,
Michael Tomlinson,Conservative,Mid Dorset and North Poole,No,
Craig Tracey,Conservative,North Warwickshire,No,
David Tredinnick,Conservative,Bosworth,Aye,
Anne-Marie Trevelyan,Conservative,Berwick-upon-Tweed,No Vote Recorded,
Jon Trickett,Labour,Hemsworth,Aye,
Elizabeth Truss,Conservative,South West Norfolk,Aye,
Tom Tugendhat,Conservative,Tonbridge and Malling,Aye,
Anna Turley,Labour,Redcar,No Vote Recorded,
Karl Turner,Labour,Kingston upon Hull East,Aye,
Derek Twigg,Labour,Halton,Aye,
Stephen Twigg,Labour,"Liverpool, West Derby",Aye,
Liz Twist,Labour,Blaydon,Aye,
Chuka Umunna,Independent,Streatham,No Vote Recorded,
Edward Vaizey,Conservative,Wantage,Aye,
Shailesh Vara,Conservative,North West Cambridgeshire,No,
Keith Vaz,Labour,Leicester East,Aye,
Valerie Vaz,Labour,Walsall South,Aye,
Martin Vickers,Conservative,Cleethorpes,No,
Theresa Villiers,Conservative,Chipping Barnet,No,
Charles Walker,Conservative,Broxbourne,No,
Robin Walker,Conservative,Worcester,Aye,
Thelma Walker,Labour,Colne Valley,Aye,
Ben Wallace,Conservative,Wyre and Preston North,No Vote Recorded,
David Warburton,Conservative,Somerton and Frome,Aye,
Matt Warman,Conservative,Boston and Skegness,No Vote Recorded,
Giles Watling,Conservative,Clacton,No,
Tom Watson,Labour,West Bromwich East,Aye,
Catherine West,Labour,Hornsey and Wood Green,Aye,
Matt Western,Labour,Warwick and Leamington,Aye,
Helen Whately,Conservative,Faversham and Mid Kent,Aye,
Heather Wheeler,Conservative,South Derbyshire,No Vote Recorded,
Alan Whitehead,Labour,"Southampton, Test",Aye,
Martin Whitfield,Labour,East Lothian,Aye,
Philippa Whitford,Scottish National Party,Central Ayrshire,Aye,
Craig Whittaker,Conservative,Calder Valley,No Vote Recorded,
John Whittingdale,Conservative,Maldon,No,
Bill Wiggin,Conservative,North Herefordshire,No Vote Recorded,
Paul Williams,Labour,Stockton South,Aye,
Hywel Williams,Plaid Cymru,Arfon,Aye,
Chris Williamson,Independent,Derby North,No Vote Recorded,
Gavin Williamson,Conservative,South Staffordshire,No Vote Recorded,
Phil Wilson,Labour,Sedgefield,Aye,
Sammy Wilson,Democratic Unionist Party,East Antrim,No,
Rosie Winterton,Deputy Speaker,Doncaster Central,No Vote Recorded,
Pete Wishart,Scottish National Party,Perth and North Perthshire,Aye,
Sarah Wollaston,Independent,Totnes,Aye,
Mike Wood,Conservative,Dudley South,No Vote Recorded,
John Woodcock,Independent,Barrow and Furness,Aye,
William Wragg,Conservative,Hazel Grove,No,
Jeremy Wright,Conservative,Kenilworth and Southam,Aye,
Mohammad Yasin,Labour,Bedford,Aye,
Nadhim Zahawi,Conservative,Stratford-on-Avon,No Vote Recorded,
Daniel Zeichner,Labour,Cambridge,Aye,
